scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,128.38639000000006,183,2778,LRPS,2567,LRPE
2,1,142.47670000000002,178,2778,LRPS,2226,LRPS
2,1,113.13301000000004,143,2226,LRPS,2225,LRPE
2,1,71.83519999999999,123,2684,LRP048,2943,LRPE
2,1,122.21901000000005,359,1,LRPS,2226,LRPS
2,1,73.93363000000002,144,2777,LRPE,2225,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,83.01963000000002,104,2777,LRPE,1,LRPS
2,1,104.33161000000001,265,2685,LRPS,2225,LRPE
2,1,142.47670000000002,241,2778,LRPS,2226,LRPS
2,1,177.7193700000001,277,2944,LRPS,2445,LRPS
2,1,113.61941999999996,157,2445,LRPS,2943,LRPE
2,1,73.93363000000002,152,2777,LRPE,2225,LRPE
2,1,325.4648000000002,478,3120,LRPE,1339,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,128.38639000000006,175,2778,LRPS,2567,LRPE
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,337.53683000000024,596,2226,LRPS,1339,LRPE
2,1,22.828709999999997,251,2777,LRPE,2444,LRPE
2,1,51.104920000000014,201,2444,LRPE,2225,LRPE
2,1,70.76648999999999,126,2777,LRPE,2567,LRPE
2,1,60.19092000000001,106,2444,LRPE,1,LRPS
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,26.264310000000002,61,2943,LRPE,2444,LRPE
2,1,113.61941999999996,232,2445,LRPS,2943,LRPE
2,1,88.29240000000001,167,2943,LRPE,2226,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,10.056299999999998,223,2684,LRP048,1,LRPS
2,1,128.86210000000008,183,2568,LRPS,2944,LRPS
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,301.7730500000001,545,2943,LRPE,1339,LRPE
2,1,142.47670000000002,225,2778,LRPS,2226,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,298.33745000000005,576,2777,LRPE,1339,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,100.02435,212,2944,LRPS,1340,LRPS
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,62.02809,97,2444,LRPE,2226,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,166.32995000000008,248,2568,LRPS,2778,LRPS
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,166.32995000000008,274,2568,LRPS,2778,LRPS
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,123.63541000000006,175,1340,LRPS,2226,LRPS
2,1,73.93363,105,2225,LRPE,2777,LRPE
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,122.21901000000004,201,2226,LRPS,1,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,49.95606000000001,81,3120,LRPE,2444,LRPE
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,128.86210000000008,197,2568,LRPS,2944,LRPS
2,1,104.33161000000001,172,2225,LRPE,2685,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,110.18381999999998,273,2777,LRPE,2445,LRPS
2,1,115.25477999999998,253,2226,LRPS,2685,LRPS
2,1,114.83400999999999,163,2685,LRPS,1340,LRPS
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,266.98829000000006,409,2445,LRPS,1339,LRPE
2,1,177.71937,289,2445,LRPS,2944,LRPS
2,1,74.20209,124,2943,LRPE,2567,LRPE
2,1,53.22669,99,2444,LRPE,2685,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,301.7730500000003,506,1339,LRPE,2943,LRPE
2,1,123.63541000000002,156,2226,LRPS,1340,LRPS
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,138.30204000000006,172,2567,LRPE,2944,LRPS
2,1,128.8621,183,2944,LRPS,2568,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,79.95089999999999,99,2943,LRPE,1,LRPS
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,355.9573500000003,585,1339,LRPE,2778,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,152.39234999999996,286,2226,LRPS,2944,LRPS
2,1,73.93363000000002,161,2777,LRPE,2225,LRPE
2,1,97.89384000000007,161,3120,LRPE,2567,LRPE
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,337.1160600000003,447,1340,LRPS,1339,LRPE
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,115.25477999999998,157,2226,LRPS,2685,LRPS
2,1,118.28425000000006,147,2778,LRPS,2944,LRPS
2,1,298.33745000000005,533,2777,LRPE,1339,LRPE
2,1,301.7730500000001,503,2943,LRPE,1339,LRPE
2,1,114.83400999999999,208,2685,LRPS,1340,LRPS
2,1,114.83400999999999,203,2685,LRPS,1340,LRPS
2,1,109.96587000000005,148,2226,LRPS,2567,LRPE
2,1,110.18381999999997,138,2445,LRPS,2777,LRPE
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,26.264309999999995,69,2444,LRPE,2943,LRPE
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,72.96333,145,2777,LRPE,2684,LRP048
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,142.4767,276,2226,LRPS,2778,LRPS
2,1,177.8001800000002,241,2568,LRPS,2445,LRPS
2,1,112.16271000000002,141,2226,LRPS,2684,LRP048
2,1,301.7730500000001,417,2943,LRPE,1339,LRPE
2,1,97.89384000000007,157,3120,LRPE,2567,LRPE
2,1,113.27378,142,2777,LRPE,2568,LRPS
2,1,122.21901000000005,203,1,LRPS,2226,LRPS
2,1,140.5818,193,2445,LRPS,2685,LRPS
2,1,51.10492,178,2225,LRPE,2444,LRPE
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,72.96333,214,2684,LRP048,2777,LRPE
2,1,337.53683000000024,615,2226,LRPS,1339,LRPE
2,1,109.96587000000005,235,2226,LRPS,2567,LRPE
2,1,61.607320000000016,205,1340,LRPS,2444,LRPE
2,1,61.607320000000016,95,1340,LRPS,2444,LRPE
2,1,33.833580000000005,95,2685,LRPS,2943,LRPE
2,1,134.1352,331,2778,LRPS,1,LRPS
2,1,137.31117000000006,301,3120,LRPE,2445,LRPS
2,1,97.89383999999998,161,2567,LRPE,3120,LRPE
2,1,109.54509999999999,202,2567,LRPE,1340,LRPS
2,1,113.41761,142,1,LRPS,2685,LRPS
2,1,84.43603,107,2777,LRPE,1340,LRPS
2,1,167.80372000000006,228,2445,LRPS,2778,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,325.6433600000002,599,2684,LRP048,1339,LRPE
2,1,325.6433600000002,484,2684,LRP048,1339,LRPE
2,1,72.96333,219,2777,LRPE,2684,LRP048
2,1,108.12870000000008,149,1,LRPS,2567,LRPE
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,298.33745000000005,515,2777,LRPE,1339,LRPE
2,1,88.01787999999995,170,2685,LRPS,2778,LRPS
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,137.49219999999997,226,1340,LRPS,2778,LRPS
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,90.36425999999996,187,2944,LRPS,2444,LRPE
2,1,73.93363,162,2225,LRPE,2777,LRPE
2,1,104.33161000000001,132,2685,LRPS,2225,LRPE
2,1,88.29240000000001,127,2943,LRPE,2226,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,337.53683000000024,448,2226,LRPS,1339,LRPE
2,1,177.71937,238,2445,LRPS,2944,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,100.02435,184,2944,LRPS,1340,LRPS
2,1,110.18381999999997,149,2445,LRPS,2777,LRPE
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,97.93353000000006,156,2685,LRPS,2944,LRPS
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,167.80372000000006,252,2445,LRPS,2778,LRPS
2,1,101.16447000000002,237,2567,LRPE,2685,LRPS
2,1,152.4731600000001,207,2568,LRPS,2226,LRPS
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,138.38285000000002,253,2567,LRPE,2568,LRPS
2,1,110.18381999999997,168,2445,LRPS,2777,LRPE
2,1,113.41761000000001,163,2685,LRPS,1,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,110.18381999999997,138,2445,LRPS,2777,LRPE
2,1,87.35510999999998,128,2445,LRPS,2444,LRPE
2,1,77.87604999999999,113,2778,LRPS,3120,LRPE
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,152.47316000000004,254,2226,LRPS,2568,LRPS
2,1,227.57095999999999,465,2567,LRPE,1339,LRPE
2,1,70.76648999999999,145,2567,LRPE,2777,LRPE
2,1,149.38320000000007,201,2226,LRPS,2445,LRPS
2,1,123.63541000000006,166,1340,LRPS,2226,LRPS
2,1,123.63541000000002,156,2226,LRPS,1340,LRPS
2,1,118.28425000000006,227,2778,LRPS,2944,LRPS
2,1,137.48973000000007,228,2684,LRP048,2445,LRPS
2,1,109.54510000000008,208,1340,LRPS,2567,LRPE
2,1,138.46002999999996,198,2445,LRPS,2225,LRPE
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,57.619899999999994,89,2778,LRPS,2777,LRPE
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,125.0492,267,2778,LRPS,2225,LRPE
2,1,326.6136599999999,498,1339,LRPE,2225,LRPE
2,1,128.38638999999998,278,2567,LRPE,2778,LRPS
2,1,98.07239999999999,123,2567,LRPE,2684,LRP048
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,54.18429999999999,68,2778,LRPS,2943,LRPE
2,1,301.7730500000003,654,1339,LRPE,2943,LRPE
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,152.39234999999996,585,2944,LRPS,2226,LRPS
2,1,148.9624300000001,275,1340,LRPS,2445,LRPS
2,1,98.07239999999999,215,2567,LRPE,2684,LRP048
2,1,137.48973,190,2445,LRPS,2684,LRP048
2,1,128.86210000000008,160,2568,LRPS,2944,LRPS
2,1,96.66734999999997,155,2944,LRPS,1,LRPS
2,1,73.93363,145,2225,LRPE,2777,LRPE
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,325.4648000000002,596,3120,LRPE,1339,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,149.38320000000004,237,2445,LRPS,2226,LRPS
2,1,49.95606000000001,202,3120,LRPE,2444,LRPE
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,149.38320000000004,245,2445,LRPS,2226,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,84.85679999999998,106,2777,LRPE,2226,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,113.61941999999998,217,2943,LRPE,2445,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,301.7730500000003,658,1339,LRPE,2943,LRPE
2,1,152.39234999999996,418,2226,LRPS,2944,LRPS
2,1,128.38639000000006,228,2778,LRPS,2567,LRPE
2,1,21.528999999999996,188,1,LRPS,1340,LRPS
2,1,47.17315,113,3120,LRPE,2225,LRPE
2,1,325.6433600000002,619,2684,LRP048,1339,LRPE
2,1,147.54602999999997,184,2445,LRPS,1,LRPS
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,53.22669,89,2444,LRPE,2685,LRPS
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,123.63541000000002,236,2226,LRPS,1340,LRPS
2,1,177.8001800000002,236,2568,LRPS,2445,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,227.57095999999999,437,2567,LRPE,1339,LRPE
2,1,147.54602999999997,257,2445,LRPS,1,LRPS
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,123.63541000000006,208,1340,LRPS,2226,LRPS
2,1,99.04270000000007,148,2225,LRPE,2567,LRPE
2,1,118.28424999999996,148,2944,LRPS,2778,LRPS
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,39.41732999999999,68,2445,LRPS,2567,LRPE
2,1,3.4356,48,2777,LRPE,2943,LRPE
2,1,113.41761,299,1,LRPS,2685,LRPS
2,1,148.96243,289,2445,LRPS,1340,LRPS
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,138.30204000000006,390,2567,LRPE,2944,LRPS
2,1,70.76648999999999,315,2777,LRPE,2567,LRPE
2,1,149.38320000000007,285,2226,LRPS,2445,LRPS
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,80.44860999999996,261,2444,LRPE,2778,LRPS
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,298.33745000000005,632,2777,LRPE,1339,LRPE
2,1,137.48973,172,2445,LRPS,2684,LRP048
2,1,80.44860999999999,188,2778,LRPS,2444,LRPE
2,1,110.18381999999997,138,2445,LRPS,2777,LRPE
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,114.83401,199,1340,LRPS,2685,LRPS
2,1,97.89383999999998,154,2567,LRPE,3120,LRPE
2,1,115.25478000000001,154,2685,LRPS,2226,LRPS
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,147.54602999999997,300,2445,LRPS,1,LRPS
2,1,123.63541000000002,156,2226,LRPS,1340,LRPS
2,1,104.33161000000001,141,2225,LRPE,2685,LRPS
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,88.29240000000001,172,2943,LRPE,2226,LRPS
2,1,227.57095999999999,383,2567,LRPE,1339,LRPE
2,1,113.27378,258,2777,LRPE,2568,LRPS
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,325.4648000000003,619,1339,LRPE,3120,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,128.38638999999998,265,2567,LRPE,2778,LRPS
2,1,113.61941999999998,250,2943,LRPE,2445,LRPS
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,137.48973,236,2445,LRPS,2684,LRP048
2,1,101.16447000000002,231,2567,LRPE,2685,LRPS
2,1,177.80018,252,2445,LRPS,2568,LRPS
2,1,137.49220000000003,212,2778,LRPS,1340,LRPS
2,1,137.49219999999997,192,1340,LRPS,2778,LRPS
2,1,84.43603,187,2777,LRPE,1340,LRPS
2,1,50.134620000000005,117,2684,LRP048,2444,LRPE
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,138.4600300000001,368,2225,LRPE,2445,LRPS
2,1,61.607320000000016,158,1340,LRPS,2444,LRPE
2,1,83.01963000000002,104,2777,LRPE,1,LRPS
2,1,137.48973000000007,295,2684,LRP048,2445,LRPS
2,1,122.21901000000004,205,2226,LRPS,1,LRPS
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,134.13519999999997,224,1,LRPS,2778,LRPS
2,1,128.38638999999998,174,2567,LRPE,2778,LRPS
2,1,113.41761000000001,159,2685,LRPS,1,LRPS
2,1,60.19092000000001,99,1,LRPS,2444,LRPE
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,77.87604999999996,165,3120,LRPE,2778,LRPS
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,97.89384000000007,156,3120,LRPE,2567,LRPE
2,1,87.35510999999998,126,2445,LRPS,2444,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,347.81398000000036,537,1,LRPS,1339,LRPE
2,1,88.55165,167,2944,LRPS,2684,LRP048
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,326.6136599999999,468,1339,LRPE,2225,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,47.17314999999999,150,2225,LRPE,3120,LRPE
2,1,88.29240000000001,110,2943,LRPE,2226,LRPS
2,1,62.02809,95,2444,LRPE,2226,LRPS
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,167.80372000000014,246,2778,LRPS,2445,LRPS
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,53.22669,66,2444,LRPE,2685,LRPS
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,355.9573500000003,652,1339,LRPE,2778,LRPS
2,1,103.36131,397,2685,LRPS,2684,LRP048
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,355.9573500000003,478,1339,LRPE,2778,LRPS
2,1,177.7193700000001,408,2944,LRPS,2445,LRPS
2,1,110.18381999999997,153,2445,LRPS,2777,LRPE
2,1,88.55165000000005,128,2684,LRP048,2944,LRPS
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,40.40819999999997,109,3120,LRPE,2944,LRPS
2,1,88.55165,210,2944,LRPS,2684,LRP048
2,1,88.01788,110,2778,LRPS,2685,LRPS
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,73.93363,136,2225,LRPE,2777,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,326.6136599999999,527,1339,LRPE,2225,LRPE
2,1,84.85679999999996,168,2226,LRPS,2777,LRPE
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,128.38639000000006,259,2778,LRPS,2567,LRPE
2,1,113.27378000000004,189,2568,LRPS,2777,LRPE
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,138.38285000000002,195,2567,LRPE,2568,LRPS
2,1,51.104920000000014,140,2444,LRPE,2225,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,227.57096000000016,461,1339,LRPE,2567,LRPE
2,1,110.18381999999998,171,2777,LRPE,2445,LRPS
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,112.16271000000002,237,2226,LRPS,2684,LRP048
2,1,137.48973,323,2445,LRPS,2684,LRP048
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,88.29239999999996,144,2226,LRPS,2943,LRPE
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,103.36131,215,2685,LRPS,2684,LRP048
2,1,108.12870000000001,155,2567,LRPE,1,LRPS
2,1,88.29240000000001,110,2943,LRPE,2226,LRPS
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,227.57096000000016,661,1339,LRPE,2567,LRPE
2,1,275.50874,531,2444,LRPE,1339,LRPE
2,1,138.30204000000006,346,2567,LRPE,2944,LRPS
2,1,49.95606000000001,296,3120,LRPE,2444,LRPE
2,1,137.31116999999995,172,2445,LRPS,3120,LRPE
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,115.25478000000001,284,2685,LRPS,2226,LRPS
2,1,111.98414999999996,279,2226,LRPS,3120,LRPE
2,1,134.13519999999997,234,1,LRPS,2778,LRPS
2,1,149.38320000000007,199,2226,LRPS,2445,LRPS
2,1,112.16271000000002,220,2226,LRPS,2684,LRP048
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,140.58180000000007,191,2685,LRPS,2445,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,275.50874,612,2444,LRPE,1339,LRPE
2,1,128.86210000000008,212,2568,LRPS,2944,LRPS
2,1,87.35510999999997,122,2444,LRPE,2445,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,328.73543000000024,523,2685,LRPS,1339,LRPE
2,1,365.95381,488,1339,LRPE,2568,LRPS
2,1,49.95606000000001,228,3120,LRPE,2444,LRPE
2,1,90.36425999999996,113,2944,LRPS,2444,LRPE
2,1,62.02808999999999,88,2226,LRPS,2444,LRPE
2,1,30.397980000000004,83,2685,LRPS,2777,LRPE
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,49.956059999999994,63,2444,LRPE,3120,LRPE
2,1,148.9624300000001,204,1340,LRPS,2445,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,111.98415000000003,140,3120,LRPE,2226,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,142.47670000000002,347,2778,LRPS,2226,LRPS
2,1,57.6199,97,2777,LRPE,2778,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,90.36425999999996,148,2944,LRPS,2444,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,98.07239999999999,234,2567,LRPE,2684,LRP048
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,79.95089999999999,99,2943,LRPE,1,LRPS
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,128.86210000000008,160,2568,LRPS,2944,LRPS
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,325.64336,651,1339,LRPE,2684,LRP048
2,1,137.49219999999997,206,1340,LRPS,2778,LRPS
2,1,72.96333,176,2684,LRP048,2777,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,101.16447000000007,127,2685,LRPS,2567,LRPE
2,1,72.96333,92,2777,LRPE,2684,LRP048
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,112.14565,316,2943,LRPE,2568,LRPS
2,1,123.63541000000002,276,2226,LRPS,1340,LRPS
2,1,137.48973000000007,201,2684,LRP048,2445,LRPS
2,1,112.16271000000002,187,2226,LRPS,2684,LRP048
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,47.17314999999999,77,2225,LRPE,3120,LRPE
2,1,114.83401,173,1340,LRPS,2685,LRPS
2,1,128.86210000000008,173,2568,LRPS,2944,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,326.6136599999999,599,1339,LRPE,2225,LRPE
2,1,49.956059999999994,254,2444,LRPE,3120,LRPE
2,1,49.95606000000001,254,3120,LRPE,2444,LRPE
2,1,47.93778,94,2567,LRPE,2444,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,134.13519999999997,290,1,LRPS,2778,LRPS
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,337.53683000000024,596,2226,LRPS,1339,LRPE
2,1,104.33161000000001,221,2225,LRPE,2685,LRPS
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,51.10492,76,2225,LRPE,2444,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,137.49219999999997,317,1340,LRPS,2778,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,125.04919999999997,157,2225,LRPE,2778,LRPS
2,1,152.4731600000001,248,2568,LRPS,2226,LRPS
2,1,84.85679999999996,163,2226,LRPS,2777,LRPE
2,1,128.86210000000008,239,2568,LRPS,2944,LRPS
2,1,70.76648999999999,139,2777,LRPE,2567,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,128.38639000000006,240,2778,LRPS,2567,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,70.86489999999999,252,2225,LRPE,2943,LRPE
2,1,84.85679999999998,242,2777,LRPE,2226,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,49.95606000000001,63,3120,LRPE,2444,LRPE
2,1,347.81398000000036,534,1,LRPS,1339,LRPE
2,1,301.7730500000003,479,1339,LRPE,2943,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,56.25914999999999,109,1,LRPS,3120,LRPE
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,365.87300000000005,691,1339,LRPE,2944,LRPS
2,1,365.95381,666,1339,LRPE,2568,LRPS
2,1,266.9882900000003,426,1339,LRPE,2445,LRPS
2,1,148.9624300000001,316,1340,LRPS,2445,LRPS
2,1,328.73543000000024,462,2685,LRPS,1339,LRPE
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,328.73543000000024,673,2685,LRPS,1339,LRPE
2,1,227.57096000000016,388,1339,LRPE,2567,LRPE
