id,name,road,type,condition,length_m,throughput,current_vehicles
29,,N1,Intersection,-,0.0,33150,0
1568,,N2,Intersection,-,0.0,29253,0
1359,,N2,Intersection,-,0.0,28849,0
18,,N1,Intersection,-,0.0,28319,0
186,,N1,Intersection,-,0.0,28226,0
184,,N1,Intersection,-,0.0,25634,0
20,,N1,Bridge,B,8.0,23653,31
21,,N1,Bridge,A,6.3,23645,25
24,,N1,Bridge,A,8.3,23641,33
27,,N1,Bridge,A,9.3,23640,37
19,,N1,Link,-,112.0,23640,0
28,,N1,Bridge,A,6.1,23635,25
22,,N1,Bridge,A,6.3,23630,2
23,,N1,Link,-,382.0,23628,0
26,,N1,Link,-,248.0,23621,0
25,,N1,Link,-,184.0,23621,0
1360,,N2,Bridge,C,19.0,22380,76
1365,,N2,Bridge,B,4.9,22331,35
1363,,N2,Link,-,1000.0,22329,5
1362,,N2,Link,-,20.0,22327,0
1361,,N2,Link,-,214.0,22327,0
1364,,N2,Link,-,162.0,22326,0
1367,,N2,Bridge,B,3.5,22307,29
1366,,N2,Link,-,132.0,22301,0
1372,,N2,Link,-,914.0,22287,30
1369,,N2,Bridge,A,3.4,22285,4
1368,,N2,Link,-,467.0,22284,0
1371,,N2,Link,-,8.0,22282,0
1370,,N2,Link,-,22.0,22282,0
1373,,N2,Bridge,C,72.15,22282,89
1375,,N2,Bridge,A,4.5,22219,27
1374,,N2,Link,-,754.0,22213,1
1377,,N2,Bridge,B,8.3,22212,38
1376,,N2,Link,-,449.0,22199,0
1379,,N2,Link,-,675.0,22190,5
1378,,N2,Link,-,273.0,22189,2
1384,,N2,Link,-,926.0,22189,29
1380,,N2,Bridge,A,8.3,22187,5
1382,,N2,Bridge,A,4.0,22184,2
1381,,N2,Link,-,288.0,22183,0
1383,,N2,Bridge,A,8.0,22183,1
1385,,N2,Bridge,B,4.0,22178,33
1386,,N2,Link,-,1000.0,22160,26
1388,,N2,Bridge,A,4.0,22145,28
1387,,N2,Link,-,322.0,22138,0
1391,,N2,Bridge,A,4.0,22131,33
1389,,N2,Bridge,A,4.0,22125,1
1390,,N2,Link,-,469.0,22125,0
1392,,N2,Bridge,A,2.0,22114,26
1393,,N2,Link,-,990.0,22105,38
1394,,N2,Link,-,1000.0,22083,25
1396,,N2,Link,-,870.0,22070,27
1395,,N2,Link,-,130.0,22067,0
1398,,N2,Bridge,A,2.5,22057,30
1397,,N2,Link,-,187.0,22046,0
1401,,N2,Link,-,909.0,22041,32
1399,,N2,Bridge,A,2.5,22038,4
1400,,N2,Link,-,90.0,22034,0
1405,,N2,Bridge,B,30.3,22032,47
1403,,N2,Link,-,34.0,22016,0
1404,,N2,Link,-,483.0,22016,0
1402,,N2,Link,-,251.0,22016,0
1407,,N2,Link,-,1020.0,22009,34
1406,,N2,Link,-,10.0,22001,0
1415,,N2,Bridge,A,12.7,21995,65
1408,,N2,Link,-,665.0,21983,2
1412,,N2,Link,-,322.0,21982,0
1411,,N2,Link,-,408.0,21982,2
1413,,N2,Link,-,425.0,21982,0
1414,,N2,Link,-,474.0,21982,0
1409,,N2,Bridge,A,3.6,21981,1
1410,,N2,Link,-,280.0,21980,0
1419,,N2,Bridge,A,27.4,21951,32
1417,,N2,Bridge,A,3.0,21944,5
1416,,N2,Link,-,245.0,21943,0
1422,,N2,Bridge,C,69.5,21941,89
1418,,N2,Link,-,164.0,21940,0
1420,,N2,Link,-,808.0,21939,29
1421,,N2,Link,-,263.0,21919,0
1426,,N2,Bridge,A,12.6,21877,22
1424,,N2,Bridge,A,3.0,21875,3
1423,,N2,Link,-,349.0,21874,0
1425,,N2,Link,-,21.0,21873,0
1432,,N2,Bridge,B,3.5,21870,34
1436,,N2,Bridge,B,14.1,21865,67
1427,,N2,Link,-,85.0,21859,0
1428,,N2,Link,-,253.0,21859,0
1429,,N2,Bridge,A,3.4,21859,2
1431,,N2,Link,-,230.0,21858,0
1430,,N2,Bridge,A,3.0,21858,1
1433,,N2,Bridge,A,3.0,21850,2
1434,,N2,Link,-,40.0,21850,0
1435,,N2,Bridge,A,1.8,21850,2
1449,,N2,Bridge,B,105.15,21821,69
1443,,N2,Bridge,A,2.5,21820,5
1444,,N2,Link,-,452.0,21819,5
1439,,N2,Bridge,A,2.0,21817,4
1442,,N2,Link,-,160.0,21816,1
1447,,N2,Link,-,670.0,21816,14
1441,,N2,Link,-,30.0,21815,0
