scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
4,1,325.64336,2972,1339,LRPE,2684,LRP048
4,1,227.57095999999999,2175,2567,LRPE,1339,LRPE
4,1,98.07240000000007,1209,2684,LRP048,2567,LRPE
4,1,98.07240000000007,1202,2684,LRP048,2567,LRPE
4,1,84.27002999999999,1024,1340,LRPS,2777,LRPE
4,1,61.60732,718,2444,LRPE,1340,LRPS
4,1,61.69908999999999,431,2226,LRPS,2444,LRPE
4,1,47.17314999999999,401,2225,LRPE,3120,LRPE
4,1,12.443,70,2225,LRPE,1340,LRPS
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,9.242299999999997,45,1,LRPS,2684,LRP048
4,1,0.9702999999999999,21,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,337.11606,3551,1339,LRPE,1340,LRPS
4,1,38.97232999999999,120,2445,LRPS,2567,LRPE
4,1,39.31045,106,2568,LRPS,2684,LRP048
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,10.056299999999998,39,2684,LRP048,1,LRPS
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,326.6136599999999,3259,1339,LRPE,2225,LRPE
4,1,301.7730500000003,2657,1339,LRPE,2943,LRPE
4,1,107.31470000000009,1447,1,LRPS,2567,LRPE
4,1,84.27002999999999,1204,1340,LRPS,2777,LRPE
4,1,99.04270000000007,1184,2225,LRPE,2567,LRPE
4,1,107.31470000000009,1178,1,LRPS,2567,LRPE
4,1,59.37692000000001,774,1,LRPS,2444,LRPE
4,1,8.272,190,1,LRPS,2225,LRPE
4,1,38.97232999999999,127,2445,LRPS,2567,LRPE
4,1,39.31045,95,2568,LRPS,2684,LRP048
4,1,39.31045,77,2568,LRPS,2684,LRP048
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,9.242299999999997,45,1,LRPS,2684,LRP048
4,1,325.64336,3213,1339,LRPE,2684,LRP048
4,1,275.50874,2449,2444,LRPE,1339,LRPE
4,1,97.89383999999998,908,2567,LRPE,3120,LRPE
4,1,51.104920000000014,709,2444,LRPE,2225,LRPE
4,1,61.69908999999999,440,2226,LRPS,2444,LRPE
4,1,70.86489999999999,394,2225,LRPE,2943,LRPE
4,1,70.86489999999999,352,2225,LRPE,2943,LRPE
4,1,39.40819999999999,203,2944,LRPS,3120,LRPE
4,1,38.97232999999999,170,2445,LRPS,2567,LRPE
4,1,29.852980000000002,129,2685,LRPS,2777,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,40.31045,66,2684,LRP048,2568,LRPS
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,37,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,29,2684,LRP048,2225,LRPE
4,1,301.7730500000003,3234,1339,LRPE,2943,LRPE
4,1,325.6433600000002,3012,2684,LRP048,1339,LRPE
4,1,298.33745000000033,2572,1339,LRPE,2777,LRPE
4,1,107.31470000000009,1298,1,LRPS,2567,LRPE
4,1,109.37910000000008,1271,1340,LRPS,2567,LRPE
4,1,59.37692000000001,769,1,LRPS,2444,LRPE
4,1,70.86489999999999,573,2225,LRPE,2943,LRPE
4,1,61.69908999999999,242,2226,LRPS,2444,LRPE
4,1,39.40819999999999,195,2944,LRPS,3120,LRPE
4,1,29.852980000000002,101,2685,LRPS,2777,LRPE
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,337.11606,3154,1339,LRPE,1340,LRPS
4,1,346.99998000000033,2474,1,LRPS,1339,LRPE
4,1,51.10492,706,2225,LRPE,2444,LRPE
4,1,39.31045,106,2568,LRPS,2684,LRP048
4,1,39.31045,76,2568,LRPS,2684,LRP048
4,1,23.691750000000003,68,3120,LRPE,2943,LRPE
4,1,10.056299999999998,39,2684,LRP048,1,LRPS
4,1,337.11606,3472,1339,LRPE,1340,LRPS
4,1,275.50874000000016,2324,1339,LRPE,2444,LRPE
4,1,61.69908999999999,423,2226,LRPS,2444,LRPE
4,1,47.17315,332,3120,LRPE,2225,LRPE
4,1,53.9583,226,2778,LRPS,2943,LRPE
4,1,21.363,92,1340,LRPS,1,LRPS
4,1,39.31045,78,2568,LRPS,2684,LRP048
4,1,39.31045,77,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.443,39,2225,LRPE,1340,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,301.7730500000003,2840,1339,LRPE,2943,LRPE
4,1,72.96333,1108,2684,LRP048,2777,LRPE
4,1,98.07239999999999,938,2567,LRPE,2684,LRP048
4,1,74.20209,936,2943,LRPE,2567,LRPE
4,1,61.44132000000001,755,1340,LRPS,2444,LRPE
4,1,60.19092000000001,614,2444,LRPE,1,LRPS
4,1,61.69908999999999,459,2226,LRPS,2444,LRPE
4,1,38.97232999999999,139,2445,LRPS,2567,LRPE
4,1,12.276999999999997,55,1340,LRPS,2225,LRPE
4,1,38.97232999999999,50,2445,LRPS,2567,LRPE
4,1,0.9702999999999999,32,2684,LRP048,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,3.4356,5,2943,LRPE,2777,LRPE
4,1,346.99998000000033,3114,1,LRPS,1339,LRPE
4,1,301.7730500000003,2714,1339,LRPE,2943,LRPE
4,1,227.57096000000016,1970,1339,LRPE,2567,LRPE
4,1,74.20209,728,2943,LRPE,2567,LRPE
4,1,61.69908999999999,426,2226,LRPS,2444,LRPE
4,1,70.86489999999999,373,2225,LRPE,2943,LRPE
4,1,61.69908999999999,271,2226,LRPS,2444,LRPE
4,1,12.276999999999997,42,1340,LRPS,2225,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,21,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,107.31470000000009,1306,1,LRPS,2567,LRPE
4,1,98.07240000000007,1002,2684,LRP048,2567,LRPE
4,1,59.37692000000001,745,1,LRPS,2444,LRPE
4,1,61.69908999999999,353,2226,LRPS,2444,LRPE
4,1,26.264309999999995,286,2444,LRPE,2943,LRPE
4,1,8.272,165,1,LRPS,2225,LRPE
4,1,39.31045,111,2568,LRPS,2684,LRP048
4,1,21.363,79,1340,LRPS,1,LRPS
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,47.17314999999999,59,2225,LRPE,3120,LRPE
4,1,325.64336,3566,1339,LRPE,2684,LRP048
4,1,82.20562999999999,1624,1,LRPS,2777,LRPE
4,1,59.37692000000001,1120,1,LRPS,2444,LRPE
4,1,59.37692000000001,842,1,LRPS,2444,LRPE
4,1,50.134620000000005,716,2684,LRP048,2444,LRPE
4,1,49.95606000000001,547,3120,LRPE,2444,LRPE
4,1,26.264309999999995,502,2444,LRPE,2943,LRPE
4,1,53.9583,140,2778,LRPS,2943,LRPE
4,1,38.97232999999999,109,2445,LRPS,2567,LRPE
4,1,38.97232999999999,107,2445,LRPS,2567,LRPE
4,1,47.17315,83,3120,LRPE,2225,LRPE
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,40.31045,61,2684,LRP048,2568,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,326.6136599999999,3563,1339,LRPE,2225,LRPE
4,1,325.64336,3378,1339,LRPE,2684,LRP048
4,1,326.6136600000002,3375,2225,LRPE,1339,LRPE
4,1,347.8139800000001,2908,1339,LRPE,1,LRPS
4,1,301.7730500000003,2864,1339,LRPE,2943,LRPE
4,1,73.93363,1292,2225,LRPE,2777,LRPE
4,1,109.37910000000008,1118,1340,LRPS,2567,LRPE
4,1,82.20562999999999,1090,1,LRPS,2777,LRPE
4,1,82.20562999999999,1012,1,LRPS,2777,LRPE
4,1,59.37692000000001,850,1,LRPS,2444,LRPE
4,1,59.37692000000001,740,1,LRPS,2444,LRPE
4,1,50.134620000000005,683,2684,LRP048,2444,LRPE
4,1,26.264309999999995,263,2444,LRPE,2943,LRPE
4,1,9.242299999999997,196,1,LRPS,2684,LRP048
4,1,70.86489999999999,167,2225,LRPE,2943,LRPE
4,1,12.276999999999997,118,1340,LRPS,2225,LRPE
4,1,38.97232999999999,79,2445,LRPS,2567,LRPE
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,9.086,25,2225,LRPE,1,LRPS
4,1,337.11606,3241,1339,LRPE,1340,LRPS
4,1,346.99998000000033,2982,1,LRPS,1339,LRPE
4,1,109.54509999999999,1265,2567,LRPE,1340,LRPS
4,1,73.93363,1211,2225,LRPE,2777,LRPE
4,1,97.89383999999998,983,2567,LRPE,3120,LRPE
4,1,51.10492,772,2225,LRPE,2444,LRPE
4,1,61.44132000000001,739,1340,LRPS,2444,LRPE
4,1,47.17315,210,3120,LRPE,2225,LRPE
4,1,22.828709999999994,205,2444,LRPE,2777,LRPE
4,1,20.714999999999996,81,1,LRPS,1340,LRPS
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,12.276999999999997,52,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,98.07240000000007,1186,2684,LRP048,2567,LRPE
4,1,84.27002999999999,1097,1340,LRPS,2777,LRPE
4,1,72.96333,998,2684,LRP048,2777,LRPE
4,1,84.27002999999999,976,1340,LRPS,2777,LRPE
4,1,47.93777999999999,445,2444,LRPE,2567,LRPE
4,1,61.69908999999999,411,2226,LRPS,2444,LRPE
4,1,61.69908999999999,390,2226,LRPS,2444,LRPE
4,1,61.69908999999999,377,2226,LRPS,2444,LRPE
4,1,39.40819999999999,216,2944,LRPS,3120,LRPE
4,1,26.264310000000002,177,2943,LRPE,2444,LRPE
4,1,39.31045,144,2568,LRPS,2684,LRP048
4,1,20.714999999999996,92,1,LRPS,1340,LRPS
4,1,12.276999999999997,58,1340,LRPS,2225,LRPE
4,1,12.443,39,2225,LRPE,1340,LRPS
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,346.99998000000033,2665,1,LRPS,1339,LRPE
4,1,82.20562999999999,1269,1,LRPS,2777,LRPE
4,1,61.44132000000001,931,1340,LRPS,2444,LRPE
4,1,50.134620000000005,698,2684,LRP048,2444,LRPE
4,1,70.86489999999999,629,2225,LRPE,2943,LRPE
4,1,49.95606000000001,444,3120,LRPE,2444,LRPE
4,1,47.93778,437,2567,LRPE,2444,LRPE
4,1,47.17314999999999,219,2225,LRPE,3120,LRPE
4,1,29.852980000000002,86,2685,LRPS,2777,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,325.6433600000002,2989,2684,LRP048,1339,LRPE
4,1,72.96333,855,2684,LRP048,2777,LRPE
4,1,74.20209,584,2567,LRPE,2943,LRPE
4,1,49.95606000000001,499,3120,LRPE,2444,LRPE
4,1,70.86489999999999,479,2225,LRPE,2943,LRPE
4,1,49.95606000000001,365,3120,LRPE,2444,LRPE
4,1,47.17314999999999,286,2225,LRPE,3120,LRPE
4,1,39.40819999999999,141,2944,LRPS,3120,LRPE
4,1,38.97232999999999,137,2445,LRPS,2567,LRPE
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,347.8139800000001,3228,1339,LRPE,1,LRPS
4,1,227.57096000000016,2080,1339,LRPE,2567,LRPE
4,1,98.07239999999999,1196,2567,LRPE,2684,LRP048
4,1,39.40819999999999,470,2944,LRPS,3120,LRPE
4,1,39.40819999999999,221,2944,LRPS,3120,LRPE
4,1,38.97232999999999,103,2445,LRPS,2567,LRPE
4,1,27.127350000000003,100,2777,LRPE,3120,LRPE
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,29.852980000000002,62,2685,LRPS,2777,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.443,39,2225,LRPE,1340,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,326.6136600000002,3165,2225,LRPE,1339,LRPE
4,1,325.4648000000003,3048,1339,LRPE,3120,LRPE
4,1,298.33745000000033,2604,1339,LRPE,2777,LRPE
4,1,99.04270000000007,1344,2225,LRPE,2567,LRPE
4,1,61.44132000000001,698,1340,LRPS,2444,LRPE
4,1,70.86489999999999,366,2225,LRPE,2943,LRPE
4,1,26.264309999999995,270,2444,LRPE,2943,LRPE
4,1,38.97232999999999,191,2445,LRPS,2567,LRPE
4,1,38.97232999999999,176,2445,LRPS,2567,LRPE
4,1,9.242299999999997,110,1,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,40.31045,66,2684,LRP048,2568,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,36,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,21,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,326.6136599999999,3300,1339,LRPE,2225,LRPE
4,1,84.27002999999999,1246,1340,LRPS,2777,LRPE
4,1,109.37910000000008,1198,1340,LRPS,2567,LRPE
4,1,82.20562999999999,1117,1,LRPS,2777,LRPE
4,1,82.20562999999999,1048,1,LRPS,2777,LRPE
4,1,61.44132000000001,876,1340,LRPS,2444,LRPE
4,1,72.96333,874,2777,LRPE,2684,LRP048
4,1,59.37692000000001,722,1,LRPS,2444,LRPE
4,1,61.69908999999999,409,2226,LRPS,2444,LRPE
4,1,61.69908999999999,370,2226,LRPS,2444,LRPE
4,1,53.9583,342,2778,LRPS,2943,LRPE
4,1,39.40819999999999,237,2944,LRPS,3120,LRPE
4,1,26.264310000000002,235,2943,LRPE,2444,LRPE
4,1,40.31045,79,2684,LRP048,2568,LRPS
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,12.276999999999997,53,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,21,2684,LRP048,2225,LRPE
4,1,325.64336,3418,1339,LRPE,2684,LRP048
4,1,337.11606,3012,1339,LRPE,1340,LRPS
4,1,72.96333,1156,2684,LRP048,2777,LRPE
4,1,84.27002999999999,1095,1340,LRPS,2777,LRPE
4,1,22.828709999999994,179,2444,LRPE,2777,LRPE
4,1,39.40819999999999,148,2944,LRPS,3120,LRPE
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,33,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,32,2225,LRPE,2684,LRP048
4,1,326.6136599999999,3157,1339,LRPE,2225,LRPE
4,1,73.93363,1320,2225,LRPE,2777,LRPE
4,1,107.31470000000009,1165,1,LRPS,2567,LRPE
4,1,107.31470000000009,1113,1,LRPS,2567,LRPE
4,1,59.37692000000001,1065,1,LRPS,2444,LRPE
4,1,72.96333,966,2684,LRP048,2777,LRPE
4,1,61.44132000000001,823,1340,LRPS,2444,LRPE
4,1,54.1843,296,2943,LRPE,2778,LRPS
4,1,39.40819999999999,218,2944,LRPS,3120,LRPE
4,1,29.852980000000002,192,2685,LRPS,2777,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,20.714999999999996,63,1,LRPS,1340,LRPS
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,12.276999999999997,50,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,325.6433600000002,3090,2684,LRP048,1339,LRPE
4,1,84.27002999999999,1025,1340,LRPS,2777,LRPE
4,1,74.20209,741,2567,LRPE,2943,LRPE
4,1,50.134620000000005,713,2444,LRPE,2684,LRP048
4,1,61.69908999999999,309,2226,LRPS,2444,LRPE
4,1,38.97232999999999,98,2445,LRPS,2567,LRPE
4,1,38.97232999999999,97,2445,LRPS,2567,LRPE
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,298.33745000000033,3101,1339,LRPE,2777,LRPE
4,1,325.4648000000003,2952,1339,LRPE,3120,LRPE
4,1,301.7730500000003,2855,1339,LRPE,2943,LRPE
4,1,275.50874000000016,2781,1339,LRPE,2444,LRPE
4,1,227.57096000000016,2437,1339,LRPE,2567,LRPE
4,1,61.44132000000001,998,1340,LRPS,2444,LRPE
4,1,72.96333,922,2684,LRP048,2777,LRPE
4,1,60.19092000000001,888,2444,LRPE,1,LRPS
4,1,50.134620000000005,863,2684,LRP048,2444,LRPE
4,1,50.134620000000005,821,2444,LRPE,2684,LRP048
4,1,47.93777999999999,456,2444,LRPE,2567,LRPE
4,1,39.40819999999999,190,2944,LRPS,3120,LRPE
4,1,39.40819999999999,185,2944,LRPS,3120,LRPE
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,20.714999999999996,63,1,LRPS,1340,LRPS
4,1,9.242299999999997,55,1,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,9.086,25,2225,LRPE,1,LRPS
4,1,298.33745000000033,2997,1339,LRPE,2777,LRPE
4,1,99.04270000000001,1015,2567,LRPE,2225,LRPE
4,1,61.60732,878,2444,LRPE,1340,LRPS
4,1,74.20209,871,2943,LRPE,2567,LRPE
4,1,38.97232999999999,115,2445,LRPS,2567,LRPE
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,301.7730500000003,2420,1339,LRPE,2943,LRPE
4,1,227.57096000000016,1930,1339,LRPE,2567,LRPE
4,1,73.93363,1085,2225,LRPE,2777,LRPE
4,1,72.96333,800,2684,LRP048,2777,LRPE
4,1,49.95606000000001,496,3120,LRPE,2444,LRPE
4,1,39.40819999999999,210,2944,LRPS,3120,LRPE
4,1,39.40819999999999,117,2944,LRPS,3120,LRPE
4,1,40.31045,63,2684,LRP048,2568,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,109.37910000000008,1268,1340,LRPS,2567,LRPE
4,1,107.31470000000009,1234,1,LRPS,2567,LRPE
4,1,47.17314999999999,327,2225,LRPE,3120,LRPE
4,1,26.264309999999995,298,2444,LRPE,2943,LRPE
4,1,53.9583,298,2778,LRPS,2943,LRPE
4,1,26.264309999999995,198,2444,LRPE,2943,LRPE
4,1,40.40819999999997,170,3120,LRPE,2944,LRPS
4,1,29.852980000000002,152,2685,LRPS,2777,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,325.6433600000002,2909,2684,LRP048,1339,LRPE
4,1,275.50874000000016,2525,1339,LRPE,2444,LRPE
4,1,109.37910000000008,1430,1340,LRPS,2567,LRPE
4,1,108.12870000000001,1216,2567,LRPE,1,LRPS
4,1,50.134620000000005,825,2684,LRP048,2444,LRPE
4,1,61.69908999999999,421,2226,LRPS,2444,LRPE
4,1,53.9583,319,2778,LRPS,2943,LRPE
4,1,9.086,160,2225,LRPE,1,LRPS
4,1,39.31045,123,2568,LRPS,2684,LRP048
4,1,38.97232999999999,79,2445,LRPS,2567,LRPE
4,1,38.97232999999999,72,2445,LRPS,2567,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,21,2225,LRPE,2684,LRP048
4,1,346.99998000000033,2905,1,LRPS,1339,LRPE
4,1,325.64336,2883,1339,LRPE,2684,LRP048
4,1,301.7730500000003,2680,1339,LRPE,2943,LRPE
4,1,82.20562999999999,1254,1,LRPS,2777,LRPE
4,1,51.10492,1004,2225,LRPE,2444,LRPE
4,1,51.10492,824,2225,LRPE,2444,LRPE
4,1,23.691750000000003,237,3120,LRPE,2943,LRPE
4,1,9.242299999999997,208,1,LRPS,2684,LRP048
4,1,39.40819999999999,191,2944,LRPS,3120,LRPE
4,1,38.97232999999999,144,2445,LRPS,2567,LRPE
4,1,40.31045,101,2684,LRP048,2568,LRPS
4,1,38.97232999999999,75,2445,LRPS,2567,LRPE
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,12.276999999999997,54,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,326.6136599999999,3434,1339,LRPE,2225,LRPE
4,1,301.7730500000003,2798,1339,LRPE,2943,LRPE
4,1,99.04270000000007,1169,2225,LRPE,2567,LRPE
4,1,99.04270000000007,1165,2225,LRPE,2567,LRPE
4,1,72.96333,1121,2684,LRP048,2777,LRPE
4,1,47.93777999999999,474,2444,LRPE,2567,LRPE
4,1,70.86489999999999,390,2225,LRPE,2943,LRPE
4,1,47.17314999999999,217,2225,LRPE,3120,LRPE
4,1,23.691750000000003,189,3120,LRPE,2943,LRPE
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,11.306700000000001,38,1340,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,301.7730500000003,2619,1339,LRPE,2943,LRPE
4,1,82.20562999999999,1086,1,LRPS,2777,LRPE
4,1,72.96333,911,2777,LRPE,2684,LRP048
4,1,39.40819999999999,372,2944,LRPS,3120,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,99.04270000000001,1315,2567,LRPE,2225,LRPE
4,1,61.69908999999999,485,2226,LRPS,2444,LRPE
4,1,47.93777999999999,482,2444,LRPE,2567,LRPE
4,1,61.69908999999999,261,2226,LRPS,2444,LRPE
4,1,23.691750000000003,237,3120,LRPE,2943,LRPE
4,1,61.69908999999999,235,2226,LRPS,2444,LRPE
4,1,39.40819999999999,180,2944,LRPS,3120,LRPE
4,1,38.97232999999999,136,2445,LRPS,2567,LRPE
4,1,8.272,100,1,LRPS,2225,LRPE
4,1,39.31045,79,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,98.07240000000007,1295,2684,LRP048,2567,LRPE
4,1,51.10492,916,2225,LRPE,2444,LRPE
4,1,8.272,193,1,LRPS,2225,LRPE
4,1,20.714999999999996,171,1,LRPS,1340,LRPS
4,1,54.1843,170,2943,LRPE,2778,LRPS
4,1,39.31045,111,2568,LRPS,2684,LRP048
4,1,39.40819999999999,108,2944,LRPS,3120,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,325.4648000000003,3051,1339,LRPE,3120,LRPE
4,1,275.50874000000016,2778,1339,LRPE,2444,LRPE
4,1,227.57096000000016,2084,1339,LRPE,2567,LRPE
4,1,107.31470000000009,1415,1,LRPS,2567,LRPE
4,1,49.956059999999994,527,2444,LRPE,3120,LRPE
4,1,61.69908999999999,297,2226,LRPS,2444,LRPE
4,1,21.363,119,1340,LRPS,1,LRPS
4,1,38.97232999999999,82,2445,LRPS,2567,LRPE
4,1,47.17314999999999,79,2225,LRPE,3120,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,325.4648000000003,3083,1339,LRPE,3120,LRPE
4,1,337.11606,2996,1339,LRPE,1340,LRPS
4,1,49.956059999999994,428,2444,LRPE,3120,LRPE
4,1,61.69908999999999,393,2226,LRPS,2444,LRPE
4,1,39.31045,80,2568,LRPS,2684,LRP048
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,72.96333,979,2684,LRP048,2777,LRPE
4,1,61.44132000000001,832,1340,LRPS,2444,LRPE
4,1,51.10492,743,2225,LRPE,2444,LRPE
4,1,23.691750000000003,245,3120,LRPE,2943,LRPE
4,1,23.691750000000003,215,3120,LRPE,2943,LRPE
4,1,8.272,164,1,LRPS,2225,LRPE
4,1,38.97232999999999,123,2445,LRPS,2567,LRPE
4,1,12.276999999999997,97,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,38.97232999999999,50,2445,LRPS,2567,LRPE
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,10.056299999999998,42,2684,LRP048,1,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,298.33745000000033,3485,1339,LRPE,2777,LRPE
4,1,298.33745000000033,3011,1339,LRPE,2777,LRPE
4,1,275.50874000000016,2465,1339,LRPE,2444,LRPE
4,1,227.57096000000016,2065,1339,LRPE,2567,LRPE
4,1,82.20562999999999,1297,1,LRPS,2777,LRPE
4,1,99.04270000000007,1255,2225,LRPE,2567,LRPE
4,1,107.31470000000009,1201,1,LRPS,2567,LRPE
4,1,59.37692000000001,869,1,LRPS,2444,LRPE
4,1,74.20209,825,2567,LRPE,2943,LRPE
4,1,61.44132000000001,777,1340,LRPS,2444,LRPE
4,1,61.69908999999999,373,2226,LRPS,2444,LRPE
4,1,22.828709999999994,183,2444,LRPE,2777,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,298.33745000000033,3096,1339,LRPE,2777,LRPE
4,1,301.7730500000003,2940,1339,LRPE,2943,LRPE
4,1,301.7730500000003,2742,1339,LRPE,2943,LRPE
4,1,73.93363,1102,2225,LRPE,2777,LRPE
4,1,51.104920000000014,786,2444,LRPE,2225,LRPE
4,1,40.40819999999997,241,3120,LRPE,2944,LRPS
4,1,53.9583,211,2778,LRPS,2943,LRPE
4,1,38.97232999999999,188,2445,LRPS,2567,LRPE
4,1,53.9583,176,2778,LRPS,2943,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,301.7730500000003,3133,1339,LRPE,2943,LRPE
4,1,298.33745000000033,3105,1339,LRPE,2777,LRPE
4,1,298.33745000000033,2698,1339,LRPE,2777,LRPE
4,1,227.57096000000016,2648,1339,LRPE,2567,LRPE
4,1,275.50874,2632,2444,LRPE,1339,LRPE
4,1,73.93363,1211,2225,LRPE,2777,LRPE
