id,name,road,type,condition,length_m,throughput,current_vehicles
29,,N1,Intersection,-,0.0,34469,0
1568,,N2,Intersection,-,0.0,33915,0
186,,N1,Intersection,-,0.0,33262,0
1359,,N2,Intersection,-,0.0,30384,0
184,,N1,Intersection,-,0.0,30112,0
18,,N1,Intersection,-,0.0,29188,0
336,,N1,Intersection,-,0.0,25402,0
23,,N1,Link,-,382.0,24315,1
22,,N1,Bridge,A,6.3,24315,0
21,,N1,Bridge,A,6.3,24315,0
20,,N1,Bridge,B,8.0,24315,0
19,,N1,Link,-,112.0,24315,0
26,,N1,Link,-,248.0,24314,2
25,,N1,Link,-,184.0,24314,0
24,,N1,Bridge,A,8.3,24314,0
27,,N1,Bridge,A,9.3,24312,0
28,,N1,Bridge,A,6.1,24312,0
1363,,N2,Link,-,1000.0,24023,23
1372,,N2,Link,-,914.0,24015,28
1361,,N2,Link,-,214.0,24014,0
1362,,N2,Link,-,20.0,24014,0
1360,,N2,Bridge,C,19.0,24014,0
1370,,N2,Link,-,22.0,24009,0
1369,,N2,Bridge,A,3.4,24009,0
1368,,N2,Link,-,467.0,24009,0
1367,,N2,Bridge,B,3.5,24009,0
1364,,N2,Link,-,162.0,24009,0
1371,,N2,Link,-,8.0,24009,0
1366,,N2,Link,-,132.0,24009,0
1365,,N2,Bridge,B,4.9,24009,0
1374,,N2,Link,-,754.0,23996,5
1377,,N2,Bridge,B,8.3,23994,0
1378,,N2,Link,-,273.0,23994,2
1375,,N2,Bridge,A,4.5,23994,0
1384,,N2,Link,-,926.0,23994,5
1376,,N2,Link,-,449.0,23994,0
1373,,N2,Bridge,C,72.15,23993,0
1381,,N2,Link,-,288.0,23993,1
1380,,N2,Bridge,A,8.3,23993,0
1379,,N2,Link,-,675.0,23993,1
1382,,N2,Bridge,A,4.0,23992,0
1383,,N2,Bridge,A,8.0,23992,0
1385,,N2,Bridge,B,4.0,23991,0
1386,,N2,Link,-,1000.0,23991,4
1393,,N2,Link,-,990.0,23991,29
1387,,N2,Link,-,322.0,23987,3
1388,,N2,Bridge,A,4.0,23984,0
1390,,N2,Link,-,469.0,23984,0
1391,,N2,Bridge,A,4.0,23984,0
1392,,N2,Bridge,A,2.0,23984,0
1389,,N2,Bridge,A,4.0,23984,0
1394,,N2,Link,-,1000.0,23972,14
1396,,N2,Link,-,870.0,23966,26
1395,,N2,Link,-,130.0,23961,0
1401,,N2,Link,-,909.0,23954,37
1400,,N2,Link,-,90.0,23945,0
1399,,N2,Bridge,A,2.5,23945,0
1398,,N2,Bridge,A,2.5,23945,0
1397,,N2,Link,-,187.0,23945,0
1407,,N2,Link,-,1020.0,23930,29
1402,,N2,Link,-,251.0,23926,0
1403,,N2,Link,-,34.0,23926,0
1404,,N2,Link,-,483.0,23926,3
1406,,N2,Link,-,10.0,23923,0
1405,,N2,Bridge,B,30.3,23923,0
1408,,N2,Link,-,665.0,23909,2
1411,,N2,Link,-,408.0,23908,0
1412,,N2,Link,-,322.0,23908,3
1420,,N2,Link,-,808.0,23908,24
1410,,N2,Link,-,280.0,23908,0
1409,,N2,Bridge,A,3.6,23908,0
1414,,N2,Link,-,474.0,23905,5
1413,,N2,Link,-,425.0,23905,0
1415,,N2,Bridge,A,12.7,23900,0
1416,,N2,Link,-,245.0,23900,0
1417,,N2,Bridge,A,3.0,23900,0
1418,,N2,Link,-,164.0,23900,0
1419,,N2,Bridge,A,27.4,23900,0
1427,,N2,Link,-,85.0,23894,4
1424,,N2,Bridge,A,3.0,23894,0
1426,,N2,Bridge,A,12.6,23894,0
1425,,N2,Link,-,21.0,23894,0
1423,,N2,Link,-,349.0,23894,2
1422,,N2,Bridge,C,69.5,23892,0
1421,,N2,Link,-,263.0,23892,0
1458,,N2,Link,-,969.0,23891,25
1433,,N2,Bridge,A,3.0,23890,0
1447,,N2,Link,-,670.0,23890,7
1438,,N2,Link,-,183.0,23890,1
1437,,N2,Link,-,170.0,23890,0
1436,,N2,Bridge,B,14.1,23890,0
1434,,N2,Link,-,40.0,23890,0
1435,,N2,Bridge,A,1.8,23890,0
1432,,N2,Bridge,B,3.5,23890,0
1431,,N2,Link,-,230.0,23890,0
1430,,N2,Bridge,A,3.0,23890,0
1429,,N2,Bridge,A,3.4,23890,0
1428,,N2,Link,-,253.0,23890,0
1444,,N2,Link,-,452.0,23890,3
1443,,N2,Bridge,A,2.5,23889,0
